year,n_tahan,n_ringan,n_sedang,n_parah,n_total,share_tahan,share_ringan,share_sedang,share_parah,share_rawan_total,share_rawan_moderate_severe,share_rawan_severe
2019,246715829.21,13080672.23,4226179.12,3283883.69,267306564.26,92.3,4.89,1.58,1.23,7.7,2.81,1.23
2020,250695849.11,12429136.15,4137104.92,3053339.41,270315429.6,92.74,4.6,1.53,1.13,7.26,2.66,1.13
2021,253128644.57,11855127.11,3664114.41,2936888.57,271584774.65,93.2,4.37,1.35,1.08,6.8,2.43,1.08
2022,255716759.92,11668745.83,3729277.99,3089312.26,274204096.0,93.26,4.26,1.36,1.13,6.74,2.49,1.13
2023,258777848.5,11203278.25,3732803.42,3072863.83,276786794.0,93.49,4.05,1.35,1.11,6.51,2.46,1.11
2024,262799872.47,10290951.1,3206205.88,3032779.55,279329809.0,94.08,3.68,1.15,1.09,5.92,2.23,1.09
2025,262424546.31,12192829.6,3984806.03,3020122.06,281622304.0,93.18,4.33,1.41,1.07,6.82,2.49,1.07
